#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,16:05:30
#Stop Time,16:08:13
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
16:08:01.365,3.36589E-06,1.00854E-02,3.09467E-02,7.09801E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.38342E+03
16:08:02.176,3.44005E-06,9.53786E-03,3.15362E-02,7.23957E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39070E+03
16:08:02.990,3.32866E-06,9.80387E-03,3.08383E-02,7.14633E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39799E+03
16:08:03.803,3.39909E-06,1.02651E-02,3.17196E-02,7.11180E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.40528E+03
16:08:04.620,3.37746E-06,1.01311E-02,3.16420E-02,7.13263E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.41256E+03
16:08:05.433,3.37868E-06,1.00138E-02,3.17617E-02,7.16224E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.41985E+03
16:08:06.244,3.39517E-06,1.04779E-02,3.21970E-02,7.10082E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.42714E+03
16:08:07.060,3.35168E-06,9.96983E-03,3.18105E-02,7.17350E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.43442E+03
16:08:07.875,3.41977E-06,1.04546E-02,3.26946E-02,7.13513E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44171E+03
16:08:08.689,3.39256E-06,1.01782E-02,3.25207E-02,7.17614E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44899E+03
16:08:09.505,3.41424E-06,1.04607E-02,3.29454E-02,7.14873E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.45628E+03
16:08:10.319,3.39667E-06,1.04265E-02,3.29296E-02,7.15408E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46357E+03
16:08:11.131,3.36204E-06,1.04538E-02,3.27822E-02,7.14045E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.47085E+03
16:08:11.951,3.38539E-06,1.02102E-02,3.30578E-02,7.20095E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.47814E+03
16:08:12.768,3.38403E-06,1.06786E-02,3.33403E-02,7.13195E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.48543E+03
16:08:13.581,3.36934E-06,1.02128E-02,3.32103E-02,7.20902E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.49271E+03
16:08:14.394,3.38635E-06,1.02615E-02,3.35247E-02,7.21763E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.50000E+03
