#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,17:37:55
#Stop Time,17:40:38
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
17:40:26.099,2.35546E-06,8.71804E-03,2.22531E-02,6.69355E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.38342E+03
17:40:26.915,2.36537E-06,8.60496E-03,2.23884E-02,6.73967E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39070E+03
17:40:27.729,2.38708E-06,8.66370E-03,2.26871E-02,6.75499E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39799E+03
17:40:28.548,2.38274E-06,8.88871E-03,2.28393E-02,6.70962E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.40528E+03
17:40:29.360,2.35933E-06,8.99792E-03,2.27914E-02,6.67468E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.41256E+03
17:40:30.172,2.38394E-06,8.71478E-03,2.29838E-02,6.77177E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.41985E+03
17:40:30.988,2.30237E-06,8.89846E-03,2.24813E-02,6.66832E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.42714E+03
17:40:31.801,2.38747E-06,8.39632E-03,2.30978E-02,6.86840E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.43442E+03
17:40:32.616,2.37165E-06,8.92159E-03,2.32625E-02,6.74482E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44171E+03
17:40:33.433,2.34870E-06,8.83344E-03,2.31360E-02,6.75545E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44899E+03
17:40:34.255,2.34275E-06,8.89501E-03,2.32086E-02,6.74640E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.45628E+03
17:40:35.069,2.32469E-06,9.07636E-03,2.32245E-02,6.69951E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46357E+03
17:40:35.884,2.37052E-06,9.07869E-03,2.37141E-02,6.74904E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.47085E+03
17:40:36.698,2.36444E-06,8.69464E-03,2.36182E-02,6.83995E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.47814E+03
17:40:37.510,2.37381E-06,8.94111E-03,2.38914E-02,6.80227E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.48543E+03
17:40:38.322,2.37468E-06,8.62039E-03,2.38821E-02,6.88411E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.49271E+03
17:40:39.135,2.37887E-06,8.79502E-03,2.40837E-02,6.85810E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.50000E+03
