#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:26:30
#Stop Time,15:29:18
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:29:05.809,2.20603E-06,8.12554E-03,2.07787E-02,6.69801E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37972E+03
15:29:06.624,2.22602E-06,8.24355E-03,2.10811E-02,6.69808E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.38724E+03
15:29:07.439,2.24499E-06,8.26438E-03,2.13393E-02,6.72143E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39475E+03
15:29:08.253,2.23306E-06,8.29126E-03,2.13505E-02,6.71488E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.40227E+03
15:29:09.066,2.26439E-06,8.78423E-03,2.18971E-02,6.63493E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.40979E+03
15:29:09.877,2.21431E-06,8.17322E-03,2.13456E-02,6.74866E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.41731E+03
15:29:10.692,2.27704E-06,8.44219E-03,2.20640E-02,6.75038E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.42482E+03
15:29:11.504,2.23678E-06,8.48158E-03,2.18441E-02,6.71526E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.43234E+03
15:29:12.313,2.23677E-06,8.51085E-03,2.19527E-02,6.71892E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.43986E+03
15:29:13.126,2.26201E-06,8.40938E-03,2.22235E-02,6.77654E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44738E+03
15:29:13.940,2.24617E-06,8.41120E-03,2.21891E-02,6.77240E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.45489E+03
15:29:14.758,2.25767E-06,8.59104E-03,2.24534E-02,6.75042E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46241E+03
15:29:15.576,2.24208E-06,8.35801E-03,2.23306E-02,6.80199E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46993E+03
15:29:16.392,2.27734E-06,8.42633E-03,2.27582E-02,6.82686E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.47745E+03
15:29:17.206,2.29665E-06,8.22590E-03,2.29530E-02,6.89993E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.48496E+03
15:29:18.020,2.24159E-06,8.40179E-03,2.26375E-02,6.82137E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.49248E+03
15:29:18.736,2.26366E-06,9.07208E-03,2.31833E-02,6.69633E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.50000E+03
