#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:30:06
#Stop Time,15:32:54
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:32:42.311,3.32457E-06,9.77694E-03,3.04339E-02,7.12614E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37972E+03
15:32:43.128,3.33036E-06,1.02225E-02,3.07757E-02,7.06000E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.38724E+03
15:32:43.944,3.34104E-06,9.99803E-03,3.09391E-02,7.11464E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.39475E+03
15:32:44.760,3.35221E-06,9.64352E-03,3.10699E-02,7.19178E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.40227E+03
15:32:45.574,3.36142E-06,9.62783E-03,3.12932E-02,7.20814E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.40979E+03
15:32:46.387,3.35580E-06,1.01911E-02,3.15740E-02,7.11695E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.41731E+03
15:32:47.201,3.35055E-06,1.00533E-02,3.16355E-02,7.14709E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.42482E+03
15:32:47.918,3.34994E-06,1.02645E-02,3.18478E-02,7.11980E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.43234E+03
15:32:48.732,3.36067E-06,1.00180E-02,3.20116E-02,7.17630E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.43986E+03
15:32:49.550,3.35868E-06,9.90024E-03,3.21087E-02,7.20411E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44738E+03
15:32:50.365,3.41711E-06,9.89610E-03,3.27671E-02,7.24215E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.45489E+03
15:32:51.179,3.34360E-06,1.03968E-02,3.24345E-02,7.13039E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46241E+03
15:32:51.990,3.38736E-06,9.91794E-03,3.28196E-02,7.24105E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.46993E+03
15:32:52.807,3.31888E-06,1.00227E-02,3.23987E-02,7.19796E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.47745E+03
15:32:53.625,3.34601E-06,1.01401E-02,3.28248E-02,7.20061E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.48496E+03
15:32:54.438,3.34726E-06,1.04020E-02,3.30677E-02,7.16654E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.49248E+03
15:32:55.254,3.30592E-06,1.03827E-02,3.28419E-02,7.15703E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.50000E+03
